TribalName,ADSL4/1,ADSL10/1,ADSL25/3,ADSL100/10,Cable4/1,Cable10/1,Cable25/3,Cable100/10,Fiber4/1  ,Fiber10/1,Fiber25/3,Fiber100/10,FixedWireless4/1  ,FixedWireless10/1,FixedWireless25/3,FixedWireless100/10
Mohegan Reservation,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Mountain Rancheria,100,100,100,0,0,0,0,0,0,0,0,0,100,100,100,0
Greenville Rancheria,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flathead Reservation,88.03,85.95,35.63,0,48.03,48.03,42.21,42.21,43.53,43.53,43.53,43.18,71.46,71.46,0,0
Bishop Reservation,71.21,71.21,0,0,100,100,100,100,0,0,0,0,0,0,0,0
Fallon Paiute-Shoshone Reservation,73.38,73.38,41.48,0,0,0,0,0,53.29,53.29,53.29,53.29,100,0,0,0
